"","X","NEWS_SOURCE","TITLE","REPORT_TIME","side","score","author_new.NEWS_AUTHOR","news_seg"
"3020",3020,"广汽菲亚特克莱斯勒汽车有限公司","Jeep国产前夜麻烦缠身:经销商拒绝多提车","2015-06-15 11:27:00",2,7,"华夏经纬网","Jeep,国产,前夜,麻烦,缠身,经销商,拒绝,多,提,车"
"3021",3021,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒(中国)汽车销售有限公司召回部分进口指南者和自由客汽车","2016-03-10 00:00:00",0,NA,"国家质检总局","克莱斯勒,中国,汽车,销售,有限公司,召回,部分,进口,指南者,自由客,汽车"
"3022",3022,"广汽菲亚特克莱斯勒汽车有限公司","因漏油隐患 克莱斯勒召回指南者和自由客逾2万辆","2016-03-10 10:52:00",0,NA,"中国网","漏油,隐患,克莱斯勒,召回,指南者,自由,客,逾,2万"
"3023",3023,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克销售公司成立 三款新车将国产","2015-07-16 10:42:00",0,NA,"凤凰汽车网","广汽菲克,销售,公司,成立,三,新,车,国产"
"3024",3024,"广汽菲亚特克莱斯勒汽车有限公司","广汽与菲亚特克莱斯勒共谋发展战略","2014-11-20 16:22:00",0,NA,"凤凰汽车网","广汽,菲亚特克莱斯勒,共谋,发展,战略"
"3025",3025,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克销售公司成立 Jeep国产计划终将落地","2015-07-17 09:00:00",0,NA,"中国经济网","广汽菲克,销售,公司,成立,Jeep,国产,计划,落地"
"3026",3026,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克汽车销售有限公司宣布正式成立","2015-07-16 11:42:00",0,NA,"网通社","广汽,菲克,汽车,销售,有限公司,宣布,正式,成立"
"3027",3027,"广汽菲亚特克莱斯勒汽车有限公司","广汽集团与菲亚特克莱斯勒汽车集团共同发布合资项目发展战略","2014-11-22 12:19:00",0,NA,"网易汽车","广汽,集团,菲亚特克莱斯勒,汽车,集团,发布,合资,项目,发展,战略"
"3028",3028,"广汽菲亚特克莱斯勒汽车有限公司","Jeep将国产 克莱斯勒抢先增持广汽菲亚特","2015-01-23 07:00:00",0,NA,"搜狐汽车","Jeep,国产,克莱斯勒,抢先,增,持,广汽菲亚特"
"3029",3029,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲亚特42亿元建新厂 长沙广州分食Jeep国产“蛋糕”","2014-06-19 01:00:00",0,NA,"新浪财经","广汽,菲亚特42亿,建,新,厂,长沙,广州,分食,Jeep,国产,蛋糕"
"3030",3030,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克新工厂4月建成 将投产两款新车","2016-02-27 07:44:00",0,NA,"大公网","广汽菲克,新,工厂,4月,建成,投产,两,新,车"
"3031",3031,"广汽菲亚特克莱斯勒汽车有限公司","广菲克加速备战Jeep国产 销售公司虚拟运行","2015-06-08 09:00:00",0,NA,"腾讯汽车","广菲克,加速,备战,Jeep,国产,销售,公司,虚拟,运行"
"3032",3032,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克销售公司宣布成立","2015-07-21 06:27:00",0,NA,"深圳特区报","广汽菲克,销售,公司,宣布,成立"
"3033",3033,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克翻盘临三道坎 Jeep国产难成救命稻草","2015-10-27 07:00:00",0,NA,"新浪财经","广汽菲克,翻盘,临三道坎,Jeep,国产,难,成,救命,稻草"
"3034",3034,"广汽菲亚特克莱斯勒汽车有限公司","存起火风险 菲亚特召回部分进口菲跃","2015-10-29 11:30:00",2,2,"新华网福建站","存,起火,风险,菲亚特,召回,部分,进口,菲跃"
"3035",3035,"广汽菲亚特克莱斯勒汽车有限公司","郑杰""挂帅"" 广汽克莱斯勒销售公司总经理","2015-03-06 07:02:00",0,NA,"凤凰汽车网","郑杰,挂帅,广汽,克莱斯勒,销售,公司,总经理"
"3036",3036,"广汽菲亚特克莱斯勒汽车有限公司","Jeep国产化后遭遇三大难题","2015-07-21 21:30:00",2,5,"搜狐汽车","Jeep,国产化,后,遭遇,三,大,难题"
"3037",3037,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒入股广汽菲亚特","2015-02-02 02:00:00",0,NA,"凤凰网","克莱斯勒,入股,广汽,菲亚特"
"3038",3038,"广汽菲亚特克莱斯勒汽车有限公司","不提经销商改善方案 广汽菲克或将招举报、诉讼","2016-01-26 07:00:00",0,NA,"中国经济网","提,经销商,改善,方案,广汽菲克,招,举报,诉讼"
"3039",3039,"广汽菲亚特克莱斯勒汽车有限公司","广汽与菲亚特克莱斯勒共同发布合资项目发展战略","2014-11-20 18:19:00",0,NA,"搜狐财经","广汽,菲亚特克莱斯勒,发布,合资,项目,发展,战略"
"3040",3040,"广汽菲亚特克莱斯勒汽车有限公司","谁将掌舵广汽菲亚特克莱斯勒?","2015-03-13 14:00:00",0,NA,"东方财富网","谁,掌舵,广汽,菲亚特克莱斯勒"
"3041",3041,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克销售公司开启中欧美合资新模式","2015-07-17 13:00:00",0,NA,"新华网广东频道","广汽菲克,销售,公司,开启,中,欧,美,合资,新,模式"
"3042",3042,"广汽菲亚特克莱斯勒汽车有限公司","不提经销商改善方案 广汽菲克或将招举报","2016-01-26 08:17:00",0,NA,"选车网","提,经销商,改善,方案,广汽菲克,招,举报"
"3043",3043,"广汽菲亚特克莱斯勒汽车有限公司","销售公司框架未定 Jeep国产前夜麻烦缠身","2015-06-15 08:00:00",2,7,"搜狐汽车","销售,公司,框架,未定,Jeep,国产,前夜,麻烦,缠身"
"3044",3044,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒新300C上市 计划发布运动版车型","2016-01-08 13:19:00",0,NA,"网上车市","克莱斯勒,新,300C,上市,计划,发布,运动,版,车型"
"3045",3045,"广汽菲亚特克莱斯勒汽车有限公司","马尔乔内整合中国业务 与广汽成立销售公司","2014-12-22 08:00:00",0,NA,"中证网","马尔乔,内,整合,中国,业务,广汽,成立,销售,公司"
"3046",3046,"广汽菲亚特克莱斯勒汽车有限公司","广菲克销售公司7月挂牌 欲借Jeep解困局(图)","2015-07-09 04:00:00",0,NA,"搜狐证券","广菲克,销售,公司,7月,挂牌,借,Jeep,解困局,图"
"3047",3047,"广汽菲亚特克莱斯勒汽车有限公司","广汽集团:可转债发行助力中国“传祺”","2016-01-22 07:21:00",0,NA,"网易汽车","广汽,集团,可,转,债,发行,助力,中国,传祺"
"3048",3048,"广汽菲亚特克莱斯勒汽车有限公司","两年推6款新车! 解读广汽菲克新车计划","2015-07-17 06:00:00",0,NA,"网易","两,推,6,新,车 解读,广汽菲克,新,车,计划"
"3049",3049,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克迎Jeep产品年 今年三款SUV密集来袭","2016-02-03 13:00:00",0,NA,"搜狐汽车","广汽菲克迎,Jeep,产品,今年,三,SUV,密集,来袭"
"3050",3050,"广汽菲亚特克莱斯勒汽车有限公司","广汽集团:中国国际金融股份有限公司关于广州汽车集团股份有限公司...","2016-03-31 03:28:00",0,NA,"凤凰网","广汽,集团,中国,国际,金融,股份,有限公司,广州,汽车,集团,股份,有限公司"
"3051",3051,"广汽菲亚特克莱斯勒汽车有限公司","菲亚特菲翔召回 档杆隐患/涉及42935辆","2015-11-17 09:55:00",0,NA,"太平洋汽车网","菲亚特菲翔,召回,档杆,隐患,涉及,42935"
"3052",3052,"广汽菲亚特克莱斯勒汽车有限公司","42935辆菲亚特菲翔召回 - 营口新闻网 - 首页美图","2015-11-17 20:56:00",0,NA,"营口新闻网","42935,菲亚特菲翔,召回,营口,新闻网,首,美图"
"3053",3053,"广汽菲亚特克莱斯勒汽车有限公司","暗降变明降 菲亚特""官方降价""名不副实","2016-01-26 17:18:00",2,5,"新华网宁夏频道","暗降,变明,降,菲亚特,官方,降价,名不副实"
"3054",3054,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克销售公司正式运营 | 郑杰、陈道宏上任","2015-07-16 12:00:00",0,NA,"大河网","广汽菲克,销售,公司,正式,运营,郑杰,陈道宏,上任"
"3055",3055,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒:不建议购买天津港严重受损车","2016-02-29 23:00:00",2,3,"泡泡网","克莱斯勒,建议,购买,天津港,严重,受损,车"
"3056",3056,"广汽菲亚特克莱斯勒汽车有限公司","预计明年4月正式投产","2015-12-31 00:00:00",0,NA,"番禺日报","预计,明年,4月,正式,投产"
"3057",3057,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲亚特克莱斯勒:吴江市场潜力巨大","2015-09-29 18:00:00",1,5,"搜狐汽车","广汽,菲亚特克莱斯勒,吴江,市场,潜力,巨大"
"3058",3058,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克整合300家4S店 年内2款新车国产","2016-02-03 00:00:00",0,NA,"江苏广播电视台","广汽菲克,整合,300,4S,店,年内,2款,新,车,国产"
"3059",3059,"广汽菲亚特克莱斯勒汽车有限公司","追赶车市末班车 广菲克的平衡术效用几何?(组图)","2015-07-06 05:11:00",0,NA,"网易新闻","追赶,车市,末班车,广菲克,平衡,术效,用,几何 组图"
"3060",3060,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲亚特克莱斯勒召回2990辆菲跃汽车","2016-04-26 16:00:00",0,NA,"新民网上海频道","广汽,菲亚特克莱斯勒,召回,2990,菲跃,汽车"
"3061",3061,"广汽菲亚特克莱斯勒汽车有限公司","曾庆洪:三点期望 建言广汽菲克销售公司","2015-07-16 10:19:00",0,NA,"tom汽车","曾庆洪,三点,期望,建言,广汽菲克,销售,公司"
"3062",3062,"广汽菲亚特克莱斯勒汽车有限公司","几家公司“打太极” 合格证去向曝行业潜规则","2016-03-12 15:24:00",0,NA,"广安在线","几,公司,打,太极,合格证,去,曝,行业,潜规则"
"3063",3063,"广汽菲亚特克莱斯勒汽车有限公司","广菲更名广汽菲亚特克莱斯勒","2015-01-29 08:34:00",0,NA,"新华网","广菲,更名,广汽,菲亚特克莱斯勒"
"3064",3064,"广汽菲亚特克莱斯勒汽车有限公司","中国名字最长的汽车公司在上海挂牌成立","2015-07-16 09:00:00",0,NA,"界面新闻","中国,名字,长,汽车,公司,上海,挂牌,成立"
"3065",3065,"广汽菲亚特克莱斯勒汽车有限公司","广汽与菲亚特克莱斯勒共同发布合资项目发展战略","2014-11-20 18:19:00",0,NA,"新华网","广汽,菲亚特克莱斯勒,发布,合资,项目,发展,战略"
"3066",3066,"广汽菲亚特克莱斯勒汽车有限公司","自由光领衔Jeep再国产_滚动新闻_新浪财经_新浪网","2015-10-27 01:00:00",0,NA,"新浪财经","自由光,领衔,Jeep,国产,滚动,新闻_,新浪,财经_,新浪网"
"3067",3067,"广汽菲亚特克莱斯勒汽车有限公司","PCauto访广汽菲克销售公司销售部陈雪峰","2015-11-21 00:18:00",0,NA,"太平洋汽车网","PCauto,访,广汽菲克,销售,公司,销售部,陈雪峰"
"3068",3068,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克新工厂4月建成 将投产两款新车","2016-02-27 07:49:00",0,NA,"网易汽车","广汽菲克,新,工厂,4月,建成,投产,两,新,车"
"3069",3069,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒(中国)汽车销售有限公司 召回部分进口指南者和自由客汽车","2016-03-10 09:01:00",0,NA,"国家质检总局","克莱斯勒,中国,汽车,销售,有限公司,召回,部分,进口,指南者,自由客,汽车"
"3070",3070,"广汽菲亚特克莱斯勒汽车有限公司","穗汽车业导入美系品牌 形成三足鼎立布局","2016-04-18 14:00:00",0,NA,"金羊网","穗,汽车业,导入,美系,品牌,形成,三足鼎立,布局"
"3071",3071,"广汽菲亚特克莱斯勒汽车有限公司","汽车联盟遇考 从好兄弟到撕破脸总共分几步","2015-12-14 10:23:00",0,NA,"中国银河证券","汽车,联盟,遇考,好,兄弟,到,撕破,脸,分,几"
"3072",3072,"广汽菲亚特克莱斯勒汽车有限公司","广菲克销售公司成立","2015-07-20 02:16:00",0,NA,"新浪新闻","广菲克,销售,公司,成立"
"3073",3073,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克渠道升级提速 全品牌店将增3成","2015-12-03 10:00:00",1,3,"21cn汽车","广汽,菲克,渠道,升级,提速,全,品牌,店,增,3"
"3074",3074,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克新公司正式开始运营","2015-07-21 06:38:00",0,NA,"杭州日报","广汽菲克新,公司,正式,开始,运营"
"3075",3075,"广汽菲亚特克莱斯勒汽车有限公司","盘点2015年国内车企 118位高管职位变动","2015-11-13 00:00:00",2,5,"tom汽车","盘点,2015年,国内,车企,118,高管,职位,变动"
"3076",3076,"广汽菲亚特克莱斯勒汽车有限公司","Jeep开道 广汽菲克在华谋突围","2015-07-28 14:00:00",0,NA,"凤凰网","Jeep,开道,广汽菲克,华谋,突围"
"3077",3077,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒注资广汽菲亚特 Jeep将加速国产","2015-01-22 17:43:00",0,NA,"网上车市","克莱斯勒,注资,广汽,菲亚特,Jeep,加速,国产"
"3078",3078,"广汽菲亚特克莱斯勒汽车有限公司","""女主人""郑杰这半年:一边装修厨房 一边做菜","2016-02-04 00:00:00",0,NA,"tom汽车","女,主人,郑杰,这,半,装修,厨房,做菜"
"3079",3079,"广汽菲亚特克莱斯勒汽车有限公司","十款新车已下锅,广汽菲克还想整点新动静","2015-07-17 06:28:00",0,NA,"车云网","十款,新,车,下,锅,广汽菲克,想,整点,新,动静"
"3080",3080,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒召回5325辆进口菲亚特菲跃","2015-10-29 14:39:00",0,NA,"中安在线","克莱斯勒,召回,5325,进口菲亚特菲跃"
"3081",3081,"广汽菲亚特克莱斯勒汽车有限公司","广菲克销售公司预定本月中旬挂牌 为Jeep年底国产开路","2015-07-01 22:00:00",0,NA,"一财网","广菲克,销售,公司,预定,本月,中旬,挂牌,为,Jeep,年底,国产,开路"
"3082",3082,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒召回部分进口指南者和自由客 共20670辆","2016-03-16 10:00:00",0,NA,"凤凰山东站","克莱斯勒,召回,部分,进口,指南者,自由客,20670"
"3083",3083,"广汽菲亚特克莱斯勒汽车有限公司","克莱斯勒品牌将由广汽菲亚特国产","2014-12-01 03:54:00",0,NA,"搜狐财经","克莱斯勒,品牌,广汽,菲亚特,国产"
"3084",3084,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克将公布未来新规划 涉及多款SUV","2015-12-08 11:53:00",0,NA,"网上车市","广汽菲克,公布,未来,新,规划,涉及,多,SUV"
"3085",3085,"广汽菲亚特克莱斯勒汽车有限公司","指南者/自由客部分召回 转向系统存隐患","2016-03-11 16:00:00",0,NA,"易车网","指南者,自由客,部分,召回,转向,系统,存,隐患"
"3086",3086,"广汽菲亚特克莱斯勒汽车有限公司","广州汽车集团股份有限公司公开发行A股可转换公司债券募集说明书摘要","2016-01-20 06:37:00",0,NA,"网易财经","广州,汽车,集团,股份,有限公司,公开,发行,A,股,可,转换,公司,债券,募集,说明书,摘要"
"3087",3087,"广汽菲亚特克莱斯勒汽车有限公司","国产Jeep自由光长沙下线","2015-10-22 07:40:00",0,NA,"经济参考网","国产,Jeep,自由,光,长沙,下线"
"3088",3088,"广汽菲亚特克莱斯勒汽车有限公司","广菲克的后患:被油耗考核撞了一下腰","2015-10-30 08:00:00",2,1,"中国广播网","广菲克,后患,油耗,考核,撞,一下,腰"
"3089",3089,"广汽菲亚特克莱斯勒汽车有限公司","广州汽车集团股份有限公司关于合营企业成立销售公司的公告","2015-07-16 02:00:00",0,NA,"新浪财经","广州,汽车,集团,股份,有限公司,合营,企业,成立,销售,公司,公告"
"3090",3090,"广汽菲亚特克莱斯勒汽车有限公司","Jeep新SUV本月在华全球首发 轴距将加长","2015-11-06 20:43:00",0,NA,"网通社","Jeep,新,SUV,本月,华,全球,首发,轴距,加长"
"3091",3091,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲亚特广州工厂奠基 产JEEP两款车","2014-06-18 09:00:00",0,NA,"爱卡汽车网","广汽,菲亚特,广州,工厂,奠基产,JEEP,两,车"
"3092",3092,"广汽菲亚特克莱斯勒汽车有限公司","国产Jeep自由光正式下线 11月初上市","2015-10-19 02:31:00",0,NA,"汽车点评网","国产,Jeep,自由光,正式,下线,11月,初,上市"
"3093",3093,"广汽菲亚特克莱斯勒汽车有限公司","广汽菲克销售公司成立 国产jeep自由光将下半年问世","2015-07-18 11:00:00",0,NA,"光明网","广汽菲克,销售,公司,成立,国产,jeep,自由光,下半年,问世"
"3094",3094,"广汽菲亚特克莱斯勒汽车有限公司","部分进口菲亚特菲跃汽车被召回 大陆涉5325辆","2015-10-28 17:56:00",0,NA,"中国新闻网","部分,进口,菲亚特菲跃,汽车,召回,大陆,涉,5325"
"3095",3095,"广汽菲亚特克莱斯勒汽车有限公司","广汽与菲亚特共同发布合资项目发展战略","2014-11-20 21:27:00",0,NA,"中国日报","广汽,菲亚特,发布,合资,项目,发展,战略"
"3096",3096,"广汽菲亚特克莱斯勒汽车有限公司","广菲克停滞不前 JEEP何去何从","2015-05-26 11:49:00",2,7,"tom汽车","广菲克,停滞不前,JEEP,何去何从"
